recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
130325955,10,Counter-Strike,latam,Antes de jugar a este juego prefiero pegarme un tiro en las bolas :D,1673071507,1673071507,0,0,0,0.476190477609634,0,1,0,0,1,
130333765,10,Counter-Strike,turkish,Bunu oynamayan net vurduruyodur zaten aga,1673081898,1673081898,1,0,0,0.0,0,1,0,0,1,
130340108,10,Counter-Strike,english,---{ Graphics }--- ☐ You forget what reality is ☐ Beautiful ☐ Good ☐ Decent ☑ Bad ☐ Don‘t look too long at it ☐ MS-DOS  ---{ Gameplay }--- ☑ Very good ☐ Good ☐ It's just gameplay ☐ Mehh ☐ Watch paint dry instead ☐ Just don't  ---{ Audio }--- ☐ Eargasm ☐ Very good ☑ Good ☐ Not too bad ☐ Bad ☐ I'm now deaf  ---{ Audience }--- ☑ Kids ☑ Teens ☑ Adults ☐ Grandma  ---{ PC Requirements }--- ☑ Check if you can run paint ☐ Potato ☐ Decent ☐ Fast ☐ Rich boi ☐ Ask NASA if they have a spare computer  ---{ Difficulty }--- ☐ Just press 'W' ☐ Easy ☑ Easy to learn / Hard to master ☐ Significant brain usage ☐ Difficult ☐ Dark Souls  ---{ Grind }--- ☐ Nothing to grind ☑ Only if u care about leaderboards/ranks ☐ Isn't necessary to progress ☐ Average grind level ☐ Too much grind ☐ You'll need a second life for grinding  ---{ Story }--- ☑ No Story ☐ Some lore ☐ Average ☐ Good ☐ Lovely ☐ It'll replace your life  ---{ Game Time }--- ☐ Long enough for a cup of coffee ☐ Short ☑ Average ☐ Long ☐ To infinity and beyond  ---{ Price }--- ☐ It's free! ☑ Worth the price ☐ If it's on sale ☐ If u have some spare money left ☐ Not recommended ☐ You could also just burn your money  ---{ Bugs }--- ☐ Never heard of ☑ Minor bugs ☐ Can get annoying ☐ ARK: Survival Evolved ☐ The game itself is a big terrarium for bugs  ---{ ? / 10 }--- ☐ 1 ☐ 2 ☐ 3 ☐ 4 ☐ 5 ☐ 6 ☐ 7 ☐ 8 ☐ 9 ☑ 10   Grab this review template here! 👉 https://vojtastruhar.github.io/steam-review-template/  ,1673089316,1673890931,1,0,0,0.0,0,1,0,0,1,
130346284,10,Counter-Strike,schinese,很古老的cs,1673095614,1673095614,1,0,0,0.0,0,1,0,0,1,
130349846,10,Counter-Strike,turkish,güzell ,1673098846,1673098846,1,0,0,0.0,0,1,0,0,1,
130351598,10,Counter-Strike,russian,крч очень прикольно:),1673100492,1673100492,1,0,0,0.0,0,1,0,0,1,
130394323,10,Counter-Strike,russian,Помню как в лагере в комп. клубе с пацанами собирались и ебашили все что движется. Вообщем рекомендую,1673141320,1673141320,1,0,0,0.0,1,1,0,0,1,
130413335,10,Counter-Strike,spanish,Mi infancia <3,1673165563,1673165563,1,0,0,0.0,0,1,0,0,1,
130413932,10,Counter-Strike,russian,"Блины на молоке: традиционный рецепт: Продукты Молоко - 0,5 л Яйца - 3 шт. Масло растительное - 1 ст. ложка + для смазывания сковороды Мука - 250 г Сахар - 1 ст. ложка Соль - 1 щепотка Масло сливочное - 1 ст. ложка",1673166322,1673166322,1,1,0,0.519999980926514,0,1,0,0,1,
130414963,10,Counter-Strike,turkish,uvb8ht9oghgt8ohfıuhorıthrr08ooooo5555 ON NUMARAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1673167589,1673167589,1,0,0,0.0,0,0,0,0,1,
130425664,10,Counter-Strike,russian,"игра детства, супер!!!",1673179859,1673179859,1,0,0,0.0,0,1,0,0,1,
130434483,10,Counter-Strike,romanian,foarte bun ,1673188015,1673188015,1,0,0,0.0,0,1,1,0,1,
130442909,10,Counter-Strike,english,VERY NICE GAME I LIKE ITTT SO MUCHH,1673195295,1673195295,1,0,0,0.0,0,1,0,0,1,
130450298,10,Counter-Strike,schinese,6666666666666666666666,1673202127,1673202127,1,0,0,0.0,0,0,0,0,1,
130463745,10,Counter-Strike,russian,старичок,1673215407,1673215407,1,1,0,0.523809552192688,0,1,0,0,1,
130492980,10,Counter-Strike,russian,cool shooter,1673258073,1673258073,1,0,0,0.0,0,1,0,0,1,
130504267,10,Counter-Strike,russian,Imba ,1673273250,1673273250,1,0,0,0.0,0,1,0,0,1,
130504293,10,Counter-Strike,english,very good game <3,1673273274,1673273274,1,0,0,0.0,0,1,1,0,1,
130516240,10,Counter-Strike,brazilian,TOP D + MELHOR JOGO D HISTORIA DA STEAM,1673285869,1673285869,1,1,0,0.523809552192688,0,1,0,0,1,
130517870,10,Counter-Strike,russian,30 летние мужики красавчики,1673287667,1673287667,1,0,0,0.0,0,1,0,0,1,
130536903,10,Counter-Strike,czech,A legendary game. Great times and lots of memories.,1673311958,1673311958,1,0,1,0.0,0,0,0,0,1,
130537130,10,Counter-Strike,latam,Comunidad  muy nice,1673312289,1673312289,1,0,0,0.0,0,1,0,0,1,
130542015,10,Counter-Strike,brazilian,MELHOR FPS QUE JA EXISTIU!!!!!!!!!!,1673318809,1673318809,1,10,0,0.619565188884735,0,0,0,0,1,
130557741,10,Counter-Strike,turkish,başarılı,1673341702,1673341702,1,1,0,0.523809552192688,0,1,0,0,1,
130559419,10,Counter-Strike,russian,"Появился, значит, в Зоне Черный Сталкер. К лагерю ночью повадился ходить. И там сует руку в палатку и говорит: — Ввадииички папиииить, — а если не дашь хлебнуть из фляжки или наружу полезешь — пришибет! А раз мужик один решил пошутить: вылез тихо из палатки, надел кожаную перчатку, и полез к соседям в палатку. Полез, значит, и попрощайничает жалостно: — Вадииички, вадииички папить… А тут из палатки навстречу высовывается рука и за горло его… Цап! И сиплый голосок отзывается тихонько: — А тебе моя водичка зачем нужна?!",1673344182,1673344182,1,0,0,0.0,0,1,0,0,1,
130560852,10,Counter-Strike,russian,"Это круто, ребята!",1673346311,1673346311,1,0,0,0.0,0,1,0,0,1,
130562906,10,Counter-Strike,russian,идл,1673349157,1673349157,1,1,0,0.523809552192688,0,1,0,0,1,
130586678,10,Counter-Strike,russian,"эх помню когда был мелким просил у мамы денег на комп клуб, чтобы поиграть в этот шедевр с друзьями. эх столько воспоминаний связанно с этой игрой.",1673375896,1673375896,1,0,0,0.0,0,1,0,0,1,
130598289,10,Counter-Strike,english,miss it,1673388975,1673388975,1,1,0,0.523809552192688,0,0,0,0,1,
130602733,10,Counter-Strike,english,do the jump duck and header with some luck,1673394754,1673452820,1,1,1,0.52173912525177,0,1,0,0,1,
130605067,10,Counter-Strike,spanish,"juegazo pero gran parte de su comunidad tiene a señores de 33 años para adelante q son todos gordos tryhard que pasaron toda su infancia y vida en este juego,se que te gusta mucho el juego pero andá afuera a tocar pasto,a socializar o conseguir novio o novia,esto no es una burla o forma de ofender,esto es un consejo",1673398494,1673398494,1,0,0,0.0,0,1,0,0,1,
130607980,10,Counter-Strike,spanish,👌,1673403005,1673403005,1,0,0,0.0,0,1,0,0,1,
130621699,10,Counter-Strike,russian,"Игра ахуенная, нужно просто отвыкать от кс го и принять тот факт то что зажимать всё таки лучший вариант стрельбы",1673423966,1673423966,1,0,0,0.476190477609634,0,1,0,0,1,
130646328,10,Counter-Strike,polish,ALIVE,1673455363,1673455363,1,0,0,0.0,0,1,1,0,1,
130647936,10,Counter-Strike,spanish,ponganle bots,1673457135,1673457135,1,1,0,0.52173912525177,0,1,0,0,1,
130651076,10,Counter-Strike,german,das beste counter strike,1673460866,1673460866,1,0,0,0.0,0,0,0,0,1,
130652468,10,Counter-Strike,russian,"Батя всех шутер игр!) Советую всем. Когда начинал играть в нее, еще были компьютерные клубы в подвалах. С еле живыми дивайсами...  Откладывал денюжку и после занятий ходил на пару часиков играть. Прям приятная настольгия.... Плюс можете подружиться с ребятами на серверах!  Одна тоже очень приятная история их жизни! Играл я на одном сервере и все там друг друга знали. И все были адекватные, много среди них мужиков, девушек семейных было. И как то раз, было 31 декабря, один из них мне пишет, даже ник помню(Змей). Говорит: ""Я сегодня буду недалеко от тебя проезжать, хочу увидеться"". На что я ему скинул геолокацию. Мы с ним встретились, он вручил мне подарок на новый год!! И я тоже приготовил ему небольшой подарок. В итоге, получилось так что мы обменялись подарками не договариваясь об этом. Было очень приятно! Но потом я узнал что не очень по пути и было ему до меня ехать. Он свернул с пути и до меня еще ехал почти 300 километров! Вот это я понимаю-друзья! Вот какие отношения были в этой прекрасной игре на серверах раньше. Сейчас возможно такое тоже есть, но я стал намного реже в нее играть.",1673462558,1673462558,1,0,0,0.0,0,0,0,0,1,
130652677,10,Counter-Strike,turkish,yılların eskitemediği tek oyun,1673462789,1673462789,1,0,0,0.0,0,1,0,0,1,
130664225,10,Counter-Strike,turkish,eskimeyen lezzet,1673477956,1673477956,1,0,0,0.0,0,1,0,0,1,
130681668,10,Counter-Strike,english,0.9H,1673504352,1673504352,1,0,0,0.0,0,0,1,0,1,
130685491,10,Counter-Strike,turkish,Eskiden komutçu olmak için sesimi kalınlaştırırdım şimdi gerek kalmadı büyüdük,1673511000,1673511000,1,0,0,0.0,0,1,0,0,1,
130709027,10,Counter-Strike,english,"Lovely game, played it on my old account a lot",1673541790,1673541790,1,0,0,0.0,0,1,0,0,1,
130710703,10,Counter-Strike,turkish,nostalji.,1673543491,1675324547,1,0,0,0.0,0,1,0,0,1,
130712559,10,Counter-Strike,spanish,"Muy buen juego y bastante activa en comunidades generalmente de latam asi que no tengo que aprender a hablar taka taka y puedo cagarme a puteadas con todos mis amigos ademas  toxiquear , pegar one taps y que me terminen baneando porque yo soy asi",1673545860,1673545860,1,0,0,0.0,0,1,0,0,1,
130734488,10,Counter-Strike,brazilian,Não consigo criar um servidor online para jogar com os amigos. Alguém pode me ajudar?  Se eu criar lan eu consigo entrar. Mas se crio para internet (que é o que eu quero) da a seguinte mensagem:  STEAM validation rejected! Comprei o jogo apenas pra jogar online com meus amigos. ,1673576208,1673576208,1,0,0,0.0,0,1,0,0,1,
130765875,10,Counter-Strike,russian,wasd,1673622975,1673622975,1,0,0,0.0,0,1,0,0,1,
130778924,10,Counter-Strike,english,This game never dies <3,1673637440,1673637440,1,1,0,0.523809552192688,0,0,0,0,1,
130786886,10,Counter-Strike,russian,Классика своего жанра. Мои ручки вспотели.,1673646509,1673646509,1,0,0,0.0,0,1,0,0,1,
130795232,10,Counter-Strike,spanish,La vieja escuela B),1673657777,1673657777,1,0,0,0.0,0,1,0,0,1,
130802731,10,Counter-Strike,spanish,el mejor juegooooooo,1673668425,1673668425,1,1,0,0.523809552192688,1,1,0,0,1,
130818335,10,Counter-Strike,russian,Хоть игра легенда но я мало в неё наиграл но я всёровно люблю брать в рот,1673691150,1673691150,1,35,16,0.793334066867828,2,1,0,0,1,
130824906,10,Counter-Strike,russian,игра довольно старая но досихпор актуальна я очень рад что эта игра не потеряла популярность ,1673699095,1673699095,1,1,0,0.523809552192688,0,1,0,0,1,
130833199,10,Counter-Strike,schinese,不用多说，狠狠推荐。,1673707834,1673707834,1,0,0,0.0,0,1,0,0,1,
130855965,10,Counter-Strike,brazilian,Tudo é bom,1673729860,1673729860,1,0,0,0.0,0,1,0,0,1,
130866949,10,Counter-Strike,russian,i was young...,1673742748,1673742748,1,1,0,0.52173912525177,0,1,0,0,1,
130889813,10,Counter-Strike,english,Good old game,1673774663,1673774663,1,8,0,0.61290317773819,0,1,0,0,1,
130920905,10,Counter-Strike,russian,"имба игра, настольгия с 2016",1673805947,1674330098,1,0,0,0.5,0,1,0,0,1,
130962982,10,Counter-Strike,russian,Вне конкуренции! GL & HF!,1673865958,1673865958,1,4,0,0.545454561710358,0,1,0,0,1,
130966037,10,Counter-Strike,polish,przypomina stare czasy 3>,1673870848,1673870848,1,0,0,0.0,0,0,0,0,1,
130976532,10,Counter-Strike,english,Very sexy game of gods.,1673884045,1673884045,1,0,0,0.0,0,0,0,0,1,
130986831,10,Counter-Strike,spanish,JUEGAZO DE CYBER ,1673895503,1673895503,1,0,0,0.0,0,0,0,0,1,
130991080,10,Counter-Strike,english,A timeless classic.,1673900499,1673900499,1,0,0,0.0,0,1,0,0,1,
131000824,10,Counter-Strike,english,Best Counter Strike hands down,1673913894,1673913894,1,1,0,0.500192523002625,0,1,0,0,1,
131000955,10,Counter-Strike,romanian,Jocul cu care am crescut majoritatea generatiei 1995-2005,1673914110,1673914110,1,0,0,0.0,0,1,0,0,1,
131002378,10,Counter-Strike,brazilian,O melhor jogo de fps de todos os tempos!,1673916457,1673916457,1,0,0,0.0,0,0,0,0,1,
131012008,10,Counter-Strike,russian,"На лицензии очень мало серверов ...... Печально. Однако игра сама по себе отличная, более того, заходя на многие сервера вы можете подумать что неожиданно скачали и запустили совсем другую игру. Как минимум учитывая тот тбъём ресурсов который скачивается, а во вторых по количеству крутых модификаций на сервере.   Более того, эта игра рушит стереотип о том, что Вас всему научит улица, здесь Вам возможно расскажут куда больше:) .",1673931790,1673931790,1,0,0,0.0,0,1,0,0,1,
131027460,10,Counter-Strike,schinese,看以前我同学他爸玩的盗版挺欢的现在买个正版玩玩,1673958589,1673958589,1,1,0,0.0,0,1,0,0,1,
131046023,10,Counter-Strike,turkish,Güzel oyun beyler nostalji,1673981877,1673981877,1,0,0,0.0,0,1,0,0,1,
131048880,10,Counter-Strike,russian,Это самая потрясающая часть серии Counter-Strike.,1673985679,1673985679,1,0,0,0.0,0,0,0,0,1,
131049189,10,Counter-Strike,polish,Lepsze niż global offensive,1673986083,1673986083,1,0,0,0.0,0,1,0,0,1,
131064091,10,Counter-Strike,spanish,Pura nostalgia :'D ,1674009888,1674009888,1,0,0,0.0,0,1,0,0,1,
131065985,10,Counter-Strike,schinese,6666666666666666666666666666666,1674012817,1674012817,1,0,0,0.0,0,0,0,0,1,
131074333,10,Counter-Strike,danish,uy7y8y,1674027992,1674027992,1,0,0,0.0,0,1,0,0,1,
131091274,10,Counter-Strike,english,בן זונה,1674054326,1674054326,1,0,0,0.0,0,1,0,0,1,
131098135,10,Counter-Strike,brazilian,epic game,1674062606,1674062606,1,2,0,0.523809552192688,0,1,0,0,1,
131104953,10,Counter-Strike,russian,"Ностальгическая игра, я в детстве в него рубился. Первый раз я поиграл в пародию кс 1.6 на флеш, где просто стоит фон и появляются террористы и по них надо стрелять чтобы они тебя не убили. Позже когда появился интернет у меня в компе стояла игра который мой батя в него рубился, я начал в него играть и та тема из пиратского кс 1.6 была прекрасна, я долго в него играл, я был ещё в компьютерном Грозном клубе там тоже рубился в кс 1.6. Позже я узнал что есть кс 1.6 сорс версия и потом начал в него играть. Итог это самая моя любимая кс который я в него играл очень долго!",1674071203,1674071203,1,4,0,0.559050261974335,0,1,0,0,1,
131123125,10,Counter-Strike,spanish,hermosa compra,1674098501,1674098501,1,0,0,0.0,0,1,0,0,1,
131124912,10,Counter-Strike,spanish,Cs 1.6 ,1674101515,1674101515,1,0,0,0.0,0,1,0,0,1,
131136922,10,Counter-Strike,english,The true OG of gaming!!,1674122583,1674122583,1,0,0,0.0,0,1,0,0,1,
131144509,10,Counter-Strike,russian,весёлая игрулька с пьяными дедами,1674133996,1674133996,1,0,0,0.0,0,1,0,0,1,
131150128,10,Counter-Strike,spanish,Eterno juego,1674140588,1674140588,1,0,0,0.0,0,0,0,0,1,
131197654,10,Counter-Strike,polish,Super gra polecam,1674209837,1674209837,1,0,0,0.0,0,1,0,0,1,
131207529,10,Counter-Strike,turkish,Güzel Nostalji w <3,1674222672,1674222672,1,1,0,0.0,0,1,0,0,1,
131224622,10,Counter-Strike,english,The Best Game ever made !!!!,1674242209,1674242209,1,0,0,0.0,0,0,0,0,1,
131229062,10,Counter-Strike,english,best game xd,1674247430,1674247430,1,0,0,0.0,0,0,0,0,1,
131230063,10,Counter-Strike,schinese,一个阿兹特克一个办公室我玩了6个暑假，我五分之三的童年 ——来自小黑盒用户香坊坊草的评价,1674248706,1674248706,1,0,0,0.0,0,1,0,0,1,
131231817,10,Counter-Strike,english,Awsome :-/,1674251052,1674251052,1,0,0,0.0,0,0,0,0,1,
131255651,10,Counter-Strike,russian,"ничего так, но поскольку меня убили с т базы на б 4  из 5",1674287624,1674287624,1,0,0,0.0,0,1,0,0,1,
131258407,10,Counter-Strike,turkish,DELİKANLI OYUNU,1674291963,1674291963,1,0,0,0.0,0,0,0,0,1,
131263135,10,Counter-Strike,russian,Гкд,1674299101,1674299101,1,0,0,0.0,0,1,0,0,1,
131273791,10,Counter-Strike,koreana,사람도 없는데 그나마 있는방은 왜 다 점프맵밖에 없냐.,1674312744,1674312744,0,0,0,0.476190477609634,0,1,0,0,1,
131273812,10,Counter-Strike,english,"This game saved my life.  I am 27.  My ex-wife and I have a daughter together, and adopted our son together. They are now both 4 years old.  When we were going through our separation, I found myself lost and miserable. I was self destructive. I got so mad one day from everything spiraling out of my control that I punched some concrete in a moment of overwhelming emotion. That caused me to break my 5th metacarpal in my right hand... my working hand... my games hand.. the hand that I held and carried my children to bed with.. The hand I desperately needed to make sure I could continue to provide.  After learning of the severity of my self-inflicted damage, I was borderline suicidal. Keep in mind that just a few months before this, I was the happiest man with no history of depression or anxiety. I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side.  Having nothing better to do, I searched for a game I could play, ONE HANDED while I recovered. I somehow stumbled upon this game and read some of the reviews. I decided that it had to be worth a shot... I must admit, I didn't beat the game, or play nearly as long as some of you. In fact, I may have only played this game a day or two.. With that being said, after doing so, I had a new found joy and hope for life. I was able to put behind me the pain and suffering that had been cast over me. I was able to experience other peoples joy and happiness. I was able to see the fruits of my ""labor"". I relaxed for 5 ♥♥♥♥ing minutes to this music long enough to realize that I was going to be okay.  After coming to that realization, I turned the game off, and I went back to work. It hurt my hand like hell but I was motivated. I stopped feeling so damn sorry for myself, and I became the father I needed to be in that moment, not the weak boy I was behaving as.  Today, I am close friend with my kids mother. We don't fight, or argue, or say hurtful things to each other. We are parents, and friends.  I now have 3 kids. My third child is, wait for it, ALSO 4 YEARS OLD. The woman I am with was going through a very similar situation at the time of my own separation, and we just stumbled in to each others life unexpectedly. We have been in a relationship for a year now, and are very happy together.  Moral of the story, you never know what life holds in store for you, and if I would have given up when all the odds were stacked against me, I wouldn't be where I am today. This silly little game helped me realize that.  Thank you",1674312759,1674312759,1,0,0,0.0,0,0,0,0,1,
131288338,10,Counter-Strike,russian,жаль что умерла 1.6( а так топ,1674327766,1674327766,1,0,0,0.0,0,0,0,0,1,
131300635,10,Counter-Strike,brazilian,o melhor jogo de fps,1674341628,1674341628,1,0,0,0.0,0,1,0,0,1,
131344967,10,Counter-Strike,english,Classic game.,1674401103,1674401103,1,0,0,0.0,0,0,0,0,1,
131352456,10,Counter-Strike,english,"It's Fucking CS, what more can i say. Oh yeah it took my life away during the early 00's and i don't look back whatsoever.",1674408025,1674408025,1,13,1,0.684059321880341,0,1,0,0,1,
131355131,10,Counter-Strike,russian,"игра просто шедевр, классный графон, приятное управление, доброе комъюнити    Все выше перечисленное точно не про кс 1.6",1674410662,1674410662,1,0,0,0.0,0,1,0,0,1,
131355374,10,Counter-Strike,english,not bad :),1674410907,1674410907,1,1,0,0.523809552192688,0,1,0,0,1,
131370803,10,Counter-Strike,latam,"Un juegazo de la infancia, literalmente vale la pena comprarlo hoy en día :D",1674428503,1674428503,1,0,0,0.0,0,1,0,0,1,
131386546,10,Counter-Strike,english,我认为不错。,1674453964,1674453964,1,0,0,0.0,0,1,0,0,1,
131409827,10,Counter-Strike,spanish,la verdad me gusto mucho el juego porque esta bueno y hay tiros y esta bueno porque hay tiros y me gusto porque esta bueno y hay tiros   edit: se me olvidor mencionar que esta bueno porque hay tiros.,1674489186,1674495366,1,34,10,0.773195862770081,4,1,0,0,1,
131413346,10,Counter-Strike,russian,АВФЫАХЗБ ,1674493327,1674493327,1,0,0,0.0,0,1,0,0,1,
131413612,10,Counter-Strike,russian,"7к часов, мегасуперультра килл. Игрушка норм, побегать можно)",1674493656,1674493656,1,1,0,0.518518567085266,1,1,0,0,1,
131417324,10,Counter-Strike,english,seggs on de_dust 2x2,1674498111,1674498111,1,0,0,0.0,0,1,0,0,1,
131423861,10,Counter-Strike,turkish,Abi yaa kucukken jb_buyukisyanda 20 yasındaki adam beni cinsel taciz etmisti sözlü olarak,1674506295,1674506295,0,3,1,0.539923965930939,7,1,0,0,1,
131426841,10,Counter-Strike,turkish,Bırakılmaz Ara Verilir .....,1674510208,1676228522,1,23,2,0.72458690404892,0,1,0,0,1,
131440355,10,Counter-Strike,english,titties,1674530057,1674530057,1,1,0,0.523809552192688,0,0,0,0,1,
131467984,10,Counter-Strike,english,source better,1674574283,1674574283,1,0,0,0.0,0,1,0,0,1,
131508267,10,Counter-Strike,spanish,sexo fer,1674629086,1678750190,1,0,0,0.0,0,1,0,0,1,
131519536,10,Counter-Strike,english,I WAS JUST BANNED  FOR NO REASON. OVERWATCH SAID I WAS CHEATING WITH ONE ROUND OF DECENT PLAY. SKINS GONE. I HAD OVER A THOUSAND DOLLARS WORTH OF SKINS.  I NEED TO TALK TO SOMEONE. 20 YEARS OF PLAYING COUNTER STRIKE NOW I'M CALLED A CHEATER??? I DO NOT CHEAT. FUCK VALVE AND FUCK S=TEAM  ,1674646556,1674646556,0,0,1,0.0,0,1,0,0,1,
131522493,10,Counter-Strike,brazilian,ÓTIMO JOGO,1674650586,1674650586,1,0,0,0.0,0,0,0,0,1,
131524673,10,Counter-Strike,russian,Не баян а классика,1674653298,1674653298,1,1,0,0.518518567085266,0,1,0,0,1,
131542837,10,Counter-Strike,spanish,"Mi papá no fue nunca a los actos de mi escuela por jugar a este juego, esta perdonado.",1674673338,1674673338,1,0,0,0.476190477609634,0,1,0,0,1,
131583358,10,Counter-Strike,turkish,bune olm amına,1674734670,1674734670,1,1,0,0.0,0,1,0,0,1,
131597915,10,Counter-Strike,polish,STARE DOBRE 1.6,1674751674,1674751674,1,0,0,0.0,0,1,0,0,1,
131603325,10,Counter-Strike,turkish,source daha iyi  (LÜTFEN SULALEME SOVMEYİN),1674757826,1674757826,0,0,0,0.476190477609634,3,1,0,0,1,
131603722,10,Counter-Strike,turkish,Eskilere gitmek güzel bence. Oyun hala sarıyor. Grafikler önemli değil cidden sarıyor. Alabilen varsa alsın. Öneriyorum,1674758288,1674758288,1,1,0,0.0,0,1,0,0,1,
131606463,10,Counter-Strike,turkish,Yıl 99,1674761476,1674761476,1,2,0,0.0,0,1,0,0,1,
131615303,10,Counter-Strike,spanish,es un buen juego lo recomiendo,1674769717,1674769717,1,0,0,0.0,0,1,0,0,1,
131618206,10,Counter-Strike,brazilian,best counter strike game best community,1674773937,1674773937,1,0,0,0.0,0,1,0,0,1,
131645814,10,Counter-Strike,turkish,Zamanında crack oynayıp 7/24 jailbreak takıldığım ve çocukluğumu geçirdiğim oyunlardan birisi jailbreak deathrun çok sarıyor gidip arkadaş edinirseniz baya sarıyor yıl 2023 hâlâ daha oynayan var cidden çok güzel ve bir baş yapıt.,1674817434,1674817434,1,0,0,0.0,0,1,0,0,1,
131646738,10,Counter-Strike,russian,играя в эту игру я разучился бхопить и прыгать теперь набираю скорость приседанием,1674818787,1674818787,1,0,0,0.0,0,1,0,0,1,
131659754,10,Counter-Strike,turkish,yiğidin harman olduğu yerdir.,1674834165,1674834165,1,0,1,0.0,0,1,0,0,1,
131673572,10,Counter-Strike,bulgarian,Old but gold :),1674848736,1674848736,1,0,0,0.0,0,1,0,0,1,
131673821,10,Counter-Strike,spanish,muy malo,1674848980,1674849084,1,0,0,0.0,0,1,0,0,1,
131684548,10,Counter-Strike,spanish,j u e g a z o,1674861078,1674861078,1,0,0,0.0,0,1,0,0,1,
131708765,10,Counter-Strike,spanish,nasheeeeeeeeeeee,1674894424,1674894424,0,0,0,0.0,0,0,0,0,1,
131717033,10,Counter-Strike,english,addictive,1674904580,1674904580,1,0,0,0.0,0,1,0,0,1,
131722818,10,Counter-Strike,english,Welcome to the fine days of rage quitting because some random guy on the other side of the map wall banged you with an AWP,1674910813,1674910813,1,0,0,0.0,0,1,0,0,1,
131724958,10,Counter-Strike,russian,Заэбис,1674912869,1674912869,1,0,0,0.0,0,1,0,0,1,
131730161,10,Counter-Strike,english,...........,1674917626,1674917626,1,0,0,0.0,0,1,0,0,1,
131743178,10,Counter-Strike,turkish,Ömür Bitti,1674929046,1674929046,1,4,1,0.558011054992676,0,1,0,0,1,
131794882,10,Counter-Strike,russian,fe[pogepkogjoejwgnipjwergnipu3g,1674991692,1674991692,1,0,0,0.0,0,1,0,0,1,
131818933,10,Counter-Strike,romanian,GOOD GAMES,1675014278,1675014278,1,0,0,0.0,0,0,0,0,1,
131821443,10,Counter-Strike,spanish,Ta piola pa jugar con los pibes,1675016771,1675016771,1,0,0,0.0,0,1,0,0,1,
131829943,10,Counter-Strike,turkish,En iyi FPS.,1675025295,1675025295,1,1,0,0.0,0,1,0,0,1,
131871119,10,Counter-Strike,russian,Игра пушка!,1675087149,1675087149,1,0,0,0.0,0,1,0,0,1,
131885537,10,Counter-Strike,turkish,dünyanın en rezalet oyunu,1675103962,1680396844,1,0,0,0.0,0,1,0,0,1,
131893092,10,Counter-Strike,french,indémodable,1675113112,1675113112,1,0,0,0.0,0,1,0,0,1,
131896037,10,Counter-Strike,ukrainian,"Це найкраща гра, яку Я вже граю більше 10 років і напевне буду грати її і до кінця життя.",1675116981,1675116981,1,0,0,0.0,0,1,0,0,1,
131898150,10,Counter-Strike,polish,po-p,1675120051,1675120051,1,0,0,0.476190477609634,0,0,0,0,1,
131913036,10,Counter-Strike,brazilian,"Realmente eu decidi comprar e é mto bom, antes de comprar eu tinha 100+ hrs no pirata, mas eu recomendo DMS, até pq os servidores estão lotados de brasileiros, e alguns tem mod de csgo, como o Phoenix Killer (servidor que eu jogo)",1675127988,1675127988,1,0,0,0.0,0,1,0,0,1,
131915228,10,Counter-Strike,spanish,5k de  hs depuro kz ta weno,1675131433,1675131433,1,1,0,0.523809552192688,1,0,0,0,1,
131944436,10,Counter-Strike,turkish,Bilen bilir anlatmaya gerek yok :),1675176206,1675176206,1,0,0,0.0,0,1,0,0,1,
131946054,10,Counter-Strike,english,csgo is for wusses when this exists,1675178014,1675178014,1,0,0,0.0,0,1,0,0,1,
131965491,10,Counter-Strike,english,6.9 hours nice few thousands more to go,1675200863,1675200863,1,0,0,0.0,0,1,0,0,1,
131977276,10,Counter-Strike,spanish,COUNTER STRIKE!!!,1675218543,1675218543,1,0,0,0.0,0,1,0,0,1,
131980910,10,Counter-Strike,russian,да чо писать тут все само за себя говорит,1675224277,1675224277,1,0,0,0.0,0,1,0,0,1,
131996103,10,Counter-Strike,turkish,çok eylenceli bir oyun,1675250664,1675250664,1,0,0,0.0,0,1,0,0,1,
132005881,10,Counter-Strike,russian,ура вак не детектит читы,1675263075,1697752254,0,0,0,0.0,0,0,0,0,1,
132015764,10,Counter-Strike,polish,"Po prostu stary dobry CS-ik, ta gra nie ma wad, grafika przestarzała, ale dalej jest plusem bo oddaje klimat starych dobrych czasów siedzenia po kafejkach ze znajomymi. :)",1675274284,1675274284,1,19,1,0.743589758872986,0,0,0,0,1,
132027908,10,Counter-Strike,russian,this is LEEEEEEEGGGGGEEEEEEEEEEEEEEND,1675289582,1675289582,1,0,0,0.0,0,1,0,0,1,
132059473,10,Counter-Strike,turkish,Eskilerin yadigar oyunu:),1675341344,1675341344,1,1,0,0.523809552192688,0,1,0,0,1,
132069805,10,Counter-Strike,turkish,amk cocu yara k gibi ,1675353221,1675353221,0,1,0,0.497925341129303,0,0,0,0,1,
132070194,10,Counter-Strike,brazilian,delicia ,1675353676,1675353676,1,0,0,0.0,0,1,1,0,1,
132084022,10,Counter-Strike,russian,zjbssssssssssssss,1675369787,1675369787,1,0,0,0.0,0,1,1,0,1,
