recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
142978760,10,Counter-Strike,spanish,es el conter uno de los mejores juegos de la historia del mundo  ,1690576881,1690576881,1,0,0,0.476190477609634,0,1,0,0,1,
142980180,10,Counter-Strike,hungarian,jo game,1690578659,1690578659,1,0,0,0.0,0,1,0,0,1,
142991689,10,Counter-Strike,spanish,TA GOOD EL JUEGO XD ,1690596002,1690596002,1,0,0,0.0,0,0,0,0,1,
142999641,10,Counter-Strike,schinese,闪退，玩不了,1690608614,1690608614,1,0,1,0.523809552192688,0,1,0,0,1,
143001056,10,Counter-Strike,schinese,童年回忆，不用多说，进去闪退记得切换输入法,1690610993,1690610993,1,0,0,0.0,0,1,0,0,1,
143008189,10,Counter-Strike,english,best counter-strike,1690622160,1690622160,1,0,0,0.0,0,1,0,0,1,
143017352,10,Counter-Strike,russian,ИГРА ВООБЩЕ ЕБЕЙШАЯ ПРОСТО. ВСЕМ РЕКОМЕНДУЮ,1690634616,1690634616,1,0,0,0.0,0,1,0,0,1,
143035573,10,Counter-Strike,turkish,eskiler  ,1690654575,1690654575,1,0,0,0.0,0,1,0,0,1,
143039760,10,Counter-Strike,spanish,Un clásico :),1690659766,1690659766,1,0,0,0.0,0,1,0,0,1,
143060260,10,Counter-Strike,spanish,"esta bien juego historico del cyber,lo malo es que sus servers estan mas muerto que mi abuela es mejor la version no steam ya que trae mas contenido y los servers ni tan muertos ni tan llenos",1690690365,1690690365,0,0,0,0.0,0,1,0,0,1,
143076875,10,Counter-Strike,english,Nostalgic,1690716501,1690716501,1,0,0,0.0,0,1,0,0,1,
143122421,10,Counter-Strike,english,Shit goes crazy,1690772716,1690772716,1,0,0,0.0,0,1,0,0,1,
143130278,10,Counter-Strike,russian,"Отпахиваю десятичасовую смену на заводе, еду домой под час ночи, сажусь за комп и заходу на мой любимый русский паблик: ""НАШИ ЛЮБИМЫЕ СОЧИ 18+ | СКИНЫ КСГО, БЕСПЛАТНЫЙ ВИП"". На нём мы с братками отстреливаем челов, параллельно матерясь трехэтажным матом в войс чат. Без этой игры моя жизнь была бы совсем другой, спасибо, Валв!",1690787872,1690787872,1,0,0,0.0,0,1,0,0,1,
143142552,10,Counter-Strike,english,Fukced up game will make u play more dont get addicted ,1690807596,1690807596,1,0,0,0.0,0,0,0,0,1,
143146502,10,Counter-Strike,russian,под пивко на любимом дме с братками вообще по кайфу  10/10 де дастов =),1690812646,1690812646,1,0,0,0.0,0,1,0,0,1,
143167241,10,Counter-Strike,english,"Easy to play, fun and worth the time.",1690837517,1690837517,1,0,0,0.0,0,0,0,0,1,
143189341,10,Counter-Strike,english,awesome game,1690874653,1690874653,1,1,0,0.0,0,1,0,0,1,
143196256,10,Counter-Strike,english,p,1690886566,1690886566,1,0,0,0.0,0,1,0,0,1,
143204539,10,Counter-Strike,english,"Top childhood game. I love to play it, even when not that many players are around.",1690898587,1690898587,1,0,0,0.0,0,1,0,0,1,
143234883,10,Counter-Strike,english,my love,1690938587,1690938587,1,0,0,0.0,0,1,0,0,1,
143239342,10,Counter-Strike,spanish,wea buena,1690946293,1690946293,1,0,0,0.0,0,1,0,0,1,
143249659,10,Counter-Strike,english,good game but nobody was playing 7/10,1690966273,1690966273,1,0,0,0.0,0,1,0,0,1,
143273462,10,Counter-Strike,turkish,zombi serverlari bok gibi nrde natron abi,1690997285,1696148228,0,1,0,0.523809552192688,0,1,0,0,1,
143279034,10,Counter-Strike,russian,"классика не когда не стареет , как не зайду всегда онлайн. Топ",1691003798,1691003798,1,0,0,0.0,0,1,0,0,1,
143285982,10,Counter-Strike,latam,Me encanta,1691012670,1691012670,1,0,0,0.0,0,1,0,0,1,
143305481,10,Counter-Strike,russian,Приятно слушать как люди говорят что пропили 10к и не платили за квартиру),1691045478,1691045478,1,0,0,0.0,0,1,0,0,1,
143311624,10,Counter-Strike,russian,hfhfhf god,1691056074,1691056074,1,0,0,0.0,0,1,0,0,1,
143312842,10,Counter-Strike,english,the best game of the series,1691058061,1691058061,1,0,0,0.0,0,1,0,0,1,
143315759,10,Counter-Strike,dutch,tof spel,1691062429,1691062429,1,0,0,0.0,0,1,0,0,1,
143382945,10,Counter-Strike,russian,меня удивляет все еще живой онлайн,1691148776,1691148776,1,0,0,0.0,0,1,0,0,1,
143403498,10,Counter-Strike,polish,fajna gra  ,1691172271,1691172271,1,0,0,0.0,0,1,1,0,1,
143404575,10,Counter-Strike,russian,"Узнал вакцину от короннавируса. Рецепт ухи,шубы и отличного торта. Так же узнал как правильно выбрать жену чтоб не развестить,как угомонить тещю и как взломать пентагон",1691173508,1691173508,1,0,0,0.0,0,1,0,0,1,
143437530,10,Counter-Strike,schinese,情怀、,1691218771,1691218771,1,0,0,0.0,0,1,0,0,1,
143462045,10,Counter-Strike,english,the GOAT of Counter Strike games... change my mind,1691249991,1691250169,1,0,0,0.0,0,1,0,0,1,
143464126,10,Counter-Strike,ukrainian,One of the best parts of my life,1691252125,1691252125,1,0,0,0.0,0,1,0,0,1,
143474238,10,Counter-Strike,turkish,Anılar...,1691263124,1691263124,1,0,0,0.0,0,1,0,0,1,
143479707,10,Counter-Strike,english,Between this game and age of empires are easily the best gaming memories of my childhood  Top game,1691269391,1691269391,1,0,0,0.0,0,0,0,0,1,
143486798,10,Counter-Strike,english,"To this day, the original Counter-Strike is still my favorite Valve multiplayer game of all time. Counter-Strike just feels at home using the GoldSource engine. Planting the bomb, defusing the bomb, it's such a fun game either way and it will always be one of my favorites of all time. It's easy to learn, and it's hard to master. Try out the original Counter-Strike if you haven't already, and you'll get hooked almost immediately.",1691278541,1691278734,1,0,0,0.0,0,1,0,0,1,
143491386,10,Counter-Strike,spanish,Ta piola,1691285384,1691285384,1,0,0,0.0,0,1,0,0,1,
143516332,10,Counter-Strike,turkish,BU OYUNU OYNAMAYAN BEN GAMER'İM DEMESİN,1691322331,1691322331,1,0,0,0.0,0,1,0,0,1,
143519140,10,Counter-Strike,english,o|￣|_=3,1691325664,1691325664,1,0,0,0.0,0,0,0,0,1,
143531164,10,Counter-Strike,spanish,sexo0 ,1691337854,1691337854,1,0,0,0.0,0,1,0,0,1,
143550387,10,Counter-Strike,english,Counter-Strike,1691357560,1691357560,1,1,0,0.520547926425934,0,1,0,0,1,
143550410,10,Counter-Strike,turkish,ödflgödf,1691357588,1691357588,1,0,0,0.0,0,1,0,0,1,
143561405,10,Counter-Strike,spanish,Este juego es mierda y cagada y benja es puta,1691372151,1691372151,1,0,0,0.0,4,1,0,0,1,
143624260,10,Counter-Strike,turkish,sü,1691455466,1691455466,1,0,0,0.0,0,1,0,0,1,
143659742,10,Counter-Strike,brazilian,"não gostei, asmeiiiii <3",1691508821,1691508821,1,0,0,0.0,0,1,0,0,1,
143661388,10,Counter-Strike,turkish,iyi oyun,1691510559,1691510559,1,0,0,0.0,0,1,0,0,1,
143666830,10,Counter-Strike,russian,игра уебков,1691515719,1695069770,0,0,0,0.454545468091965,11,1,0,0,1,
143677981,10,Counter-Strike,russian,мне и 13 часов хватило чтобы чуть не умереть от ностальгии,1691527963,1691527963,1,0,0,0.0,0,1,0,0,1,
143693902,10,Counter-Strike,english,walk with alt ,1691551793,1691551793,1,1,0,0.523809552192688,0,1,0,0,1,
143735739,10,Counter-Strike,turkish,kafa patlatıyoruz,1691608706,1691608706,1,1,0,0.0,0,1,0,0,1,
143746705,10,Counter-Strike,spanish,"Joder, esto si es gaming",1691622203,1691622203,1,1,0,0.52173912525177,0,1,0,0,1,
143780006,10,Counter-Strike,russian,Меня обоссали спасибо большое за внимание,1691672934,1691672934,1,0,0,0.0,0,1,0,0,1,
143796509,10,Counter-Strike,russian,"Классная игра узнал много интересного, как прожить на сотку месяц, как выбирать арбуз, колбасу, сыр, откуда берутся бананы. вообщем и целом 10/10",1691691781,1691691781,1,0,0,0.0,0,1,0,0,1,
143800304,10,Counter-Strike,spanish,m akuerdo kuando estava kon el yoni i nos matamos kon el juanchooooo ree piolaa ameoiiiiiiiiiii9ii enzima esta bamos eskuchando el guachon re pioolaaaaaaa,1691695426,1691695426,1,0,0,0.0,0,1,0,0,1,
143820349,10,Counter-Strike,brazilian,TOP,1691710946,1691710946,1,0,0,0.0,0,1,0,0,1,
143836752,10,Counter-Strike,english,Old school game not for everyone,1691725005,1691725005,1,0,0,0.0,0,1,0,0,1,
143840419,10,Counter-Strike,english,"Best game ever, csgo is no match",1691727867,1691727867,1,0,0,0.0,0,0,0,0,1,
143850345,10,Counter-Strike,spanish,puta,1691735040,1691735040,1,0,0,0.0,0,1,0,0,1,
143886569,10,Counter-Strike,tchinese,經典必須永久保存,1691759515,1691759515,1,0,0,0.0,0,1,0,0,1,
143895078,10,Counter-Strike,russian,заебали ебанные деды с авиками,1691764337,1691764337,1,0,0,0.0,0,1,0,0,1,
143922515,10,Counter-Strike,swedish,"This game can't be beaten, ever.",1691782307,1691782307,1,0,0,0.0,0,1,0,0,1,
143927624,10,Counter-Strike,spanish,es el cs que queres que te diga,1691786493,1691786493,1,0,0,0.0,0,1,0,0,1,
143942215,10,Counter-Strike,bulgarian,"Klasika. Koito pomni, edno vreme prez chasovete po IT kat daskalkata ne gledashe si praehme 1v1 na awp_india",1691800977,1691800977,1,0,0,0.0,0,1,0,0,1,
143945177,10,Counter-Strike,schinese,我爸玩的游戏非让我打好评，游戏试玩了一下，感觉还行只是画质有些糊，这游戏没人了，进服务器要么全是电脑人，要么是一个人都没有，我也很惊讶，2000年我-11岁，感觉nb,1691803738,1691803738,1,17,3,0.685103476047516,0,1,0,0,1,
144006076,10,Counter-Strike,english,"Are you tired of life? School? Or that you've just lost 5 times in a row in CS:GO comp? Well, if so why not just chillax and go back to the early days, when shit wasn't so serious and is actually more fun and stress free. A good old cs 1.6 can sometimes be great fun. This game is basically the foundation of many games, mainly CS:GO and Valorant, originally a mod for Half-life. This game is my childhood, playing it after school and just not overthinking about life. cs 1.6 game is like a time travel machine just click play, and you're put back to the early days, have fun.",1691852790,1691852790,1,0,0,0.0,0,1,0,0,1,
144038567,10,Counter-Strike,spanish,tu rip ip ip ip,1691880121,1691880121,1,0,0,0.0,0,1,0,0,1,
144060769,10,Counter-Strike,russian,"Как приготовить ""Простые блины на молоке"" 1. Подготовьте все необходимые ингредиенты. 2. В глубокую миску разбейте яйца, добавьте щепотку соли и сахар по вкусу. Слегка взбейте ручным венчиком, чтобы яйца стали более-менее однородными. 3. Затем добавьте небольшое количество молока и снова размешайте. 4. Всыпьте муку и полностью вмешайте ее в молочно-яичную массу. 5. Теперь добавьте оставшееся молоко (можно влить не все сразу, чтобы посмотреть на консистенцию и только потом по необходимости добавить остальное). Приготовив тесто моим способом, вы добьетесь полностью однородной консистенции и в тесте не будет ни одного комочка. Тесто должно получиться по консистенции похожим на густой кефир, но более вязким. Кстати, чтобы не смазывать каждый раз сковороду маслом, масло можно добавить сразу в тесто (но если у вас хорошая сковорода с антипригарным покрытием, то масло вам и так не понадобится). 6. Дайте тесту постоять 10-15 минут. Затем разогрейте сковороду и смажьте ее небольшим количеством растительного масла (только для первого блина, далее этого делать не нужно). Налейте на сковороду полчерпака теста и распределите по дну. Выпекайте блинчик около минуты на одной стороне. Затем переверните и блин широкой деревянной лопаткой и подержите на горячей сковороде еще полминуты. 7. Сложите готовые блины стопкой на блюдо или заверните в них начинку. 8. Приятного чаепития!",1691903897,1691915088,1,0,0,0.0,0,1,0,0,1,
144078837,10,Counter-Strike,ukrainian,Пів пів пах пах аааааааааааа,1691921871,1691921871,1,0,0,0.0,0,1,0,0,1,
144085679,10,Counter-Strike,turkish,The Legend,1691928093,1691928093,1,2,0,0.523809552192688,0,1,0,0,1,
144095365,10,Counter-Strike,english,yep,1691935764,1691935764,1,2,0,0.541666686534882,0,0,1,0,1,
144096222,10,Counter-Strike,russian,Отличная игра для любителей пострелять,1691936378,1691936378,1,0,0,0.0,0,1,0,0,1,
144115171,10,Counter-Strike,greek,Old But Gold !!!,1691951361,1691951361,1,0,0,0.0,0,1,0,0,1,
144179232,10,Counter-Strike,english,CS > CoD,1692018908,1692018908,1,1,0,0.523809552192688,0,1,0,0,1,
144187673,10,Counter-Strike,russian,деда ты тут?,1692025655,1692025655,1,0,0,0.0,0,1,0,0,1,
144194497,10,Counter-Strike,english,"Here I will leave the cat, people who pass by can pet it and give it a thumbs up  　　　    　　＞　　フ 　　　　　| 　_　 _ l 　 　　　／` ミ＿xノ 　　 　 /　　　 　 | 　　　 /　 ヽ　　 ﾉ 　 　 │　　|　|　| 　／￣|　　 |　|　| 　| (￣ヽ＿_ヽ_)__) 　＼二つ",1692031466,1692031466,1,1,0,0.523809552192688,0,1,0,0,1,
144203135,10,Counter-Strike,russian,заебись,1692039970,1692039970,1,0,0,0.0,0,1,0,0,1,
144214585,10,Counter-Strike,romanian,nu merge jocu,1692052233,1692052233,0,0,0,0.0,0,1,0,0,1,
144237842,10,Counter-Strike,romanian,Cel mai blana joc,1692081345,1692081345,1,2,0,0.52173912525177,0,1,0,0,1,
144246890,10,Counter-Strike,ukrainian,рецензія,1692092556,1692092556,1,0,0,0.0,0,1,0,0,1,
144258663,10,Counter-Strike,schinese,Respect！ ——来自小黑盒用户Serend1pit的评价,1692104654,1692104654,1,1,0,0.497925341129303,0,1,0,0,1,
144265671,10,Counter-Strike,polish,Kiedyś to było nie to co teraz,1692110418,1692110418,1,0,0,0.0,0,0,0,0,1,
144281608,10,Counter-Strike,german,balls,1692124661,1696614342,1,0,0,0.476190477609634,0,1,0,0,1,
144284713,10,Counter-Strike,brazilian,"top, resenha total",1692127746,1692127746,1,0,0,0.0,0,1,1,0,1,
144366029,10,Counter-Strike,bulgarian,pertfektna igra :),1692223816,1692223816,1,0,0,0.0,0,0,1,0,1,
144412366,10,Counter-Strike,turkish,Başladığım günün aq,1692281761,1692281761,1,2,1,0.523809552192688,5,1,0,0,1,
144417213,10,Counter-Strike,russian,Сыграйте в лучший онлайновый экшен в мире. Примите участие в невероятно реалистичной войне с террористами в этой популярнейшей командной игре. Действуйте совместно с товарищами по команде для достижения стратегических целей. Уничтожайте опорные пункты врага. Освободите заложников. Ваши достижения влияют на успех вашей команды. Успех вашей команды влияет на ваши достижения.,1692286184,1695731673,1,1,0,0.516245484352112,0,1,0,0,1,
144429895,10,Counter-Strike,english,counter,1692297359,1692297359,1,0,0,0.0,0,1,0,0,1,
144438676,10,Counter-Strike,spanish,para empezar es cojonudo,1692305052,1692305052,1,0,0,0.0,0,1,0,0,1,
144459263,10,Counter-Strike,spanish,ufffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,1692329878,1692329878,1,0,0,0.0,0,1,0,0,1,
144514263,10,Counter-Strike,english,This game is now more then 20 years old now. You think its not worth $10. Its still active and it has a giant fan base. Great game. Its worth $10. Counter-Strike will never get a update but will be the same forever.,1692391059,1692391059,1,0,0,0.0,0,1,0,0,1,
144516045,10,Counter-Strike,spanish,"Para mi el juego es una mierda, no me gusta en lo absoluto, de los peores juegos que probé la verdad, prefiero mil veces jugar al teto.",1692392984,1692392984,0,0,0,0.454545468091965,0,1,1,0,1,
144517132,10,Counter-Strike,russian,вечер в хату арестанты,1692394167,1692394167,1,2,0,0.523809552192688,0,1,0,0,1,
144526463,10,Counter-Strike,english,Uzstrigusios durys,1692405515,1692405515,1,0,0,0.0,0,1,0,0,1,
144533994,10,Counter-Strike,brazilian,esse jogo eu sempre vou recomendar ele é jogo que me acompanhou a infância toda.... não tem como não amar cs 1.6 melhor dos melhores o jogo que vale cada centavo pago <3  recomendo para todas as idades o jogo é perfeito.,1692414918,1692414918,1,0,0,0.0,0,1,0,0,1,
144581554,10,Counter-Strike,polish,wszystko,1692466926,1692466926,1,0,0,0.0,0,1,0,0,1,
144621777,10,Counter-Strike,brazilian,essa época era boa.,1692515849,1692515849,1,0,0,0.0,0,1,0,0,1,
144630237,10,Counter-Strike,schinese,为十年前的自己买单,1692524870,1692524870,1,0,0,0.0,0,1,0,0,1,
144634149,10,Counter-Strike,english,This was my childhood.,1692529690,1692529690,1,0,0,0.0,0,1,0,0,1,
144664356,10,Counter-Strike,english,"shooty shoot game, good",1692558324,1692558324,1,0,0,0.0,0,1,0,0,1,
144672965,10,Counter-Strike,spanish,EL MEJOR JUEGO DEL MUNDO!!!,1692566622,1692566622,1,0,0,0.0,0,0,0,0,1,
144676174,10,Counter-Strike,english,very fun gives lot of fps dosent mostly have sweats mostly casuel players,1692570410,1692570410,1,0,0,0.0,1,1,0,0,1,
144679330,10,Counter-Strike,turkish,ds,1692574484,1692574484,1,0,0,0.0,0,1,0,0,1,
144681791,10,Counter-Strike,russian,АХУЕННАЯ,1692577718,1692577718,1,0,0,0.0,0,1,0,0,1,
144707559,10,Counter-Strike,russian,"Самая лучшая олдовая игра, в которую я играл",1692615424,1692615424,1,0,0,0.0,0,0,0,0,1,
144780100,10,Counter-Strike,turkish,aile erişiminde mundar oldum adam steam açınca gidiyor ama orjinal oyunun tadı bi başka oluyor,1692697463,1692697463,1,0,0,0.0,0,0,0,0,1,
144784065,10,Counter-Strike,turkish,bu ıd girin connek 95.173.173.31,1692703197,1692703197,1,0,0,0.0,0,1,1,0,1,
144815410,10,Counter-Strike,turkish,çok iyi,1692737853,1692737853,1,0,0,0.0,0,1,0,0,1,
144845711,10,Counter-Strike,english,gud,1692782805,1692782805,1,0,0,0.0,0,1,0,0,1,
144856321,10,Counter-Strike,turkish,lan lavuk cok gonusma hayallerım,1692797039,1692797039,1,0,0,0.0,0,1,0,0,1,
144864548,10,Counter-Strike,schinese,神作补票了，不过没有机器人，还在1.6的老玩家也不待见新人，而且已经有gogo了，买了也没咋玩。现在坐等cs2,1692806197,1692806197,1,0,0,0.0,0,1,0,0,1,
144881799,10,Counter-Strike,spanish,Muy bueno pero falta sexo entre los terroristas con los contra terroristas a pesar de eso 10/10 muy buen juego,1692825498,1692825498,1,0,0,0.0,0,1,0,0,1,
144891298,10,Counter-Strike,russian,Ну послушать как 40-летние мужики говорят о жизни можно.,1692839243,1692839243,1,0,1,0.0,0,1,0,0,1,
144891835,10,Counter-Strike,spanish,XD,1692840072,1692840072,1,0,0,0.0,0,1,0,0,1,
144893772,10,Counter-Strike,latam,Desde siempre este juego ha sido el #1 de acción con cada entrega que sacan -hasta lo puedes ver con CS:GO-  estamos a la espera de Counter-Strike 2 (el CS Definitivo) y que mejor manera de esperar que jugando a los clasicos (1.6 y Source) o al CS:GO,1692843303,1692843303,1,0,0,0.0,0,1,0,0,1,
144923279,10,Counter-Strike,latam,"el mejor juego, me recagan a puteadas de lo recomiendo",1692888648,1692888648,1,0,0,0.0,0,1,0,0,1,
144924879,10,Counter-Strike,russian,i go b!,1692890433,1692890433,1,1,0,0.0,0,1,0,0,1,
144928822,10,Counter-Strike,russian,))) ,1692894848,1692894848,1,1,0,0.0,0,1,1,0,1,
144939539,10,Counter-Strike,spanish,muy bueno pero ahorita tanto hack y sobre todo tantos idlan usando hack que ya ni provoca jugarlo,1692906983,1692906983,1,0,0,0.0,0,0,0,0,1,
144945856,10,Counter-Strike,russian,симулятор подслушивания чужих разговоров,1692915209,1692915209,1,0,0,0.0,0,1,0,0,1,
144949437,10,Counter-Strike,spanish,es muy entretenido y nunca pasara de moda ,1692920036,1692920036,1,0,0,0.0,0,1,0,0,1,
144955736,10,Counter-Strike,latam,micrófonos de 1 luca nomás dire :D,1692928310,1692928390,1,0,0,0.0,0,1,0,0,1,
144993001,10,Counter-Strike,english,si asta e cel mai bun joc posibil,1692975733,1692975733,1,0,0,0.0,0,1,0,0,1,
144999390,10,Counter-Strike,turkish,nemmmm,1692981890,1692981890,1,0,0,0.0,0,0,0,0,1,
145002893,10,Counter-Strike,english,"best played with a membrane keyboard, a rollerball mouse, and a 800x600 CRT",1692985625,1692985625,1,208,31,0.935512900352478,0,1,0,0,1,
145024235,10,Counter-Strike,english,Fire in the hole!,1693011457,1693011457,1,0,0,0.0,0,1,0,0,1,
145056137,10,Counter-Strike,russian,игра не одобрила мои ожидания,1693054146,1693054146,1,0,0,0.0,0,1,0,0,1,
